rank,score,camera,captured_at,path,confidence,area_fraction,clipped,sharpness,visit_frames,visit_start,visit_end
1,0.963,wildlifecam4,2026-08-24T10:34:03.035342,wildlifecam4/2026-08-24/103403.jpg,0.968,0.1960,0,622.7,74,2026-08-24T10:33:07.479319,2026-08-24T10:35:43.672455
2,0.876,wildlifecam4,2026-08-24T10:39:25.424385,wildlifecam4/2026-08-24/103925.jpg,0.966,0.1419,0,567.7,58,2026-08-24T10:38:12.720626,2026-08-24T10:41:10.276641
3,0.865,wildlifecam4,2026-08-26T14:25:14.363752,wildlifecam4/2026-08-26/142514.jpg,0.953,0.0340,0,807.1,3,2026-08-26T14:25:05.547024,2026-08-26T14:25:14.363752
4,0.786,wildlifecam4,2026-08-24T09:47:43.814434,wildlifecam4/2026-08-24/094743.jpg,0.965,0.0823,0,510.1,42,2026-08-24T09:46:54.565724,2026-08-24T09:48:26.577005
5,0.778,wildlifecam4,2026-08-24T10:44:20.052457,wildlifecam4/2026-08-24/104420.jpg,0.975,0.1379,0,499.5,5,2026-08-24T10:44:13.643407,2026-08-24T10:44:22.199533
6,0.596,wildlifecam4,2026-08-31T07:09:04.662830,wildlifecam4/2026-08-31/070904.jpg,0.944,0.0117,0,568.6,12,2026-08-31T07:07:57.898863,2026-08-31T07:09:06.785669
7,0.592,wildlifecam4,2026-08-26T14:20:38.947503,wildlifecam4/2026-08-26/142038.jpg,0.934,0.0097,0,596.8,2,2026-08-26T14:20:36.798255,2026-08-26T14:20:38.947503
8,0.584,wildlifecam4,2026-08-26T07:01:30.770953,wildlifecam4/2026-08-26/070130.jpg,0.940,0.0074,0,691.6,25,2026-08-26T07:01:24.348045,2026-08-26T07:02:17.439712
9,0.583,wildlifecam4,2026-09-08T06:54:50.318492,wildlifecam4/2026-09-08/065450.jpg,0.956,0.0069,0,632.8,27,2026-09-08T06:54:41.767787,2026-09-08T06:56:54.298720
10,0.580,wildlifecam4,2026-09-11T18:00:06.760680,wildlifecam4/2026-09-11/180006.jpg,0.950,0.0070,0,645.8,10,2026-09-11T17:59:58.147989,2026-09-11T18:00:17.492127
11,0.579,wildlifecam10,2026-09-05T06:58:29.011956,wildlifecam10/2026-09-05/065829.jpg,0.944,0.0071,0,688.4,6,2026-09-05T06:58:27.007538,2026-09-05T06:58:37.127639
12,0.564,wildlifecam10,2026-09-07T07:01:55.147641,wildlifecam10/2026-09-07/070155.jpg,0.958,0.0060,0,704.7,18,2026-09-07T07:01:53.111456,2026-09-07T07:03:30.726401
13,0.561,wildlifecam10,2026-09-08T06:57:00.158408,wildlifecam10/2026-09-08/065700.jpg,0.960,0.0058,0,683.8,12,2026-09-08T06:56:19.555571,2026-09-08T06:57:04.194211
14,0.558,wildlifecam4,2026-09-10T07:21:11.250909,wildlifecam4/2026-09-10/072111.jpg,0.935,0.0064,0,665.4,7,2026-09-10T07:20:53.233749,2026-09-10T07:21:22.034616
15,0.557,wildlifecam4,2026-09-04T12:16:56.818287,wildlifecam4/2026-09-04/121656.jpg,0.931,0.0064,0,670.0,10,2026-09-04T12:16:43.891619,2026-09-04T12:17:05.452259
16,0.555,wildlifecam4,2026-09-11T09:30:46.345043,wildlifecam4/2026-09-11/093046.jpg,0.948,0.0059,0,952.8,47,2026-09-11T09:29:52.584363,2026-09-11T09:31:42.084110
17,0.553,wildlifecam4,2026-09-07T07:01:47.295496,wildlifecam4/2026-09-07/070147.jpg,0.910,0.0068,0,662.1,17,2026-09-07T07:01:45.126681,2026-09-07T07:03:17.760090
18,0.550,wildlifecam10,2026-09-08T06:54:53.829540,wildlifecam10/2026-09-08/065453.jpg,0.938,0.0059,0,697.8,9,2026-09-08T06:54:51.807235,2026-09-08T06:55:07.988414
19,0.545,wildlifecam4,2026-08-28T07:22:30.547608,wildlifecam4/2026-08-28/072230.jpg,0.950,0.0054,0,849.6,15,2026-08-28T07:22:06.936747,2026-08-28T07:22:36.986669
20,0.535,wildlifecam4,2026-09-11T06:53:33.637555,wildlifecam4/2026-09-11/065333.jpg,0.931,0.0055,0,782.6,48,2026-09-11T06:52:58.668250,2026-09-11T06:55:45.522829
